n_dip,Amp,method,Sim,ra_in,dec_in,delta_H0,Errors,ra,dec
4,5,clustering,4,108.0,-330.0,3.2964221789958588,0.2356142632651592,1.875602399982062,0.8901453054179542
4,5,clustering,4,108.0,-330.0,-2.5002200613164693,0.23161063518569824,5.924602538261984,0.4377749762697223
4,5,fixe,0,108.0,-330.0,1.3720624041576324,0.21320617263637273,0.7853981633974483,0.7297276562269662
4,5,fixe,0,108.0,-330.0,3.269507183186984,0.14830878620576557,2.356194490192345,0.7297276562269662
4,5,fixe,0,108.0,-330.0,-0.5501545425963881,0.1280051230821616,3.926990816987241,0.7297276562269662
4,5,fixe,0,108.0,-330.0,-2.3718239879541874,0.1903821927053125,5.497787143782138,0.7297276562269662
4,5,fixe,0,108.0,-330.0,-1.905955455047009,0.17190484034770687,0.0,0.0
4,5,fixe,0,108.0,-330.0,3.0069908525262576,0.2773516021802201,1.5707963267948966,0.0
4,5,fixe,0,108.0,-330.0,1.3394556269545093,0.20284697490316367,3.141592653589793,0.0
4,5,fixe,0,108.0,-330.0,-4.275303152582528,0.22372430273191146,4.71238898038469,0.0
4,5,fixe,0,108.0,-330.0,0.44900227579947755,0.34608332603699765,0.7853981633974483,-0.7297276562269666
4,5,fixe,0,108.0,-330.0,2.0182049281666443,0.6495523385459663,2.356194490192345,-0.7297276562269666
4,5,fixe,0,108.0,-330.0,-1.320527321075953,0.8435632730062622,3.926990816987241,-0.7297276562269666
4,5,fixe,0,108.0,-330.0,-4.498983643968806,0.4868104764241266,5.497787143782138,-0.7297276562269666
4,5,clustering,5,108.0,-330.0,3.2177367292776995,0.22898900152471746,1.9570359742196763,0.8924179312054876
4,5,clustering,5,108.0,-330.0,-3.292163691492288,0.15091940871849063,5.802978871414453,0.13349049839460125
4,5,clustering,5,108.0,-330.0,-1.5590289573148588,0.19285267425654667,4.800003067239602,0.9629821400453514
4,5,clustering,5,108.0,-330.0,-1.2106360336288298,0.2269503943154863,0.3490012472653259,-0.07555509396037952
4,5,clustering,5,108.0,-330.0,-0.1672571584421467,0.21139025173647447,3.467034284256035,0.07160251646100768
4,5,clustering,5,108.0,-330.0,2.4348062766990193,0.18589325799527084,3.038322804909438,0.8351446236975799
4,5,clustering,5,108.0,-330.0,-0.12104008556429532,0.18575856044101385,3.913890596203536,0.8430301357435914
4,5,clustering,5,108.0,-330.0,1.0045781588025098,0.2122481859836372,0.4272592800286472,0.5984984531967401
4,5,clustering,5,108.0,-330.0,3.3482349803490563,0.20871834276437826,2.458630005048083,0.15471938484561498
4,5,clustering,5,108.0,-330.0,-2.994932553512556,0.20523170149089248,4.4347165437661324,0.2876759310209085
4,5,clustering,5,108.0,-330.0,2.0034255602406965,0.2799564633877382,1.1358667540056806,-0.14179319693455783
4,5,fixe,1,108.0,-330.0,1.1267885287240682,0.21758370092599316,0.7853981633974483,0.7297276562269662
4,5,fixe,1,108.0,-330.0,3.6976957560388057,0.14619530358089117,2.356194490192345,0.7297276562269662
4,5,fixe,1,108.0,-330.0,-0.8053603184989486,0.12687257014845077,3.926990816987241,0.7297276562269662
4,5,fixe,1,108.0,-330.0,-2.3202995489573173,0.18877761386893555,5.497787143782138,0.7297276562269662
4,5,fixe,1,108.0,-330.0,-1.7862388475837336,0.15274627852176076,0.0,0.0
4,5,fixe,1,108.0,-330.0,2.5990105437637805,0.2671626345155629,1.5707963267948966,0.0
4,5,fixe,1,108.0,-330.0,0.7297139541702391,0.18301006303346992,3.141592653589793,0.0
4,5,fixe,1,108.0,-330.0,-3.6967563806985946,0.24328412033723412,4.71238898038469,0.0
4,5,fixe,1,108.0,-330.0,-0.08090514102650097,0.39961543256156074,0.7853981633974483,-0.7297276562269666
4,5,fixe,1,108.0,-330.0,2.0251185705922814,0.713489789195846,2.356194490192345,-0.7297276562269666
4,5,fixe,1,108.0,-330.0,-3.009101235400842,0.6067112874356849,3.926990816987241,-0.7297276562269666
4,5,fixe,1,108.0,-330.0,-6.060098296736258,0.40415958844595695,5.497787143782138,-0.7297276562269666
4,5,clustering,6,108.0,-330.0,-2.178135576468763,0.23907035218638542,5.939992556439673,0.5126803238910291
4,5,clustering,6,108.0,-330.0,1.1887152738711593,0.21945249561143346,1.0050329064923071,-0.1677660923696409
4,5,clustering,6,108.0,-330.0,0.07614351558762818,0.20345477368070336,3.833001446952181,0.9151435427300684
4,5,clustering,6,108.0,-330.0,-2.8251486294754473,0.19545396908242224,4.276264164330659,0.3278682962332995
4,5,clustering,6,108.0,-330.0,-4.594561764726601,0.20078361791878582,5.7209936695503245,-0.11208494967354854
4,5,clustering,6,108.0,-330.0,0.22667364216340818,0.1594746130856471,0.3788135826371661,0.30973970136343665
4,5,clustering,6,108.0,-330.0,2.8940529445760212,0.1923961071920111,2.8527506049114915,0.8782886646105581
4,5,clustering,6,108.0,-330.0,-0.11959370109498739,0.2050841786620244,3.3401396827900545,0.12618738635749827
4,5,clustering,6,108.0,-330.0,3.4160770442504225,0.23962282862928297,1.8721358855767731,0.9755571276909799
4,5,clustering,6,108.0,-330.0,3.4304753367083842,0.22019987094411067,2.3460147071816873,0.19937707369192847
4,5,clustering,6,108.0,-330.0,-1.669564167340936,0.18414883173196422,4.803961996983987,0.89195751078385
4,5,fixe,2,108.0,-330.0,1.1435308602505811,0.22810597748655195,0.7853981633974483,0.7297276562269662
4,5,fixe,2,108.0,-330.0,3.4366836327667207,0.1521069868698897,2.356194490192345,0.7297276562269662
4,5,fixe,2,108.0,-330.0,-0.6079914443801463,0.13522804025170118,3.926990816987241,0.7297276562269662
4,5,fixe,2,108.0,-330.0,-1.8676815166480687,0.17870275684524128,5.497787143782138,0.7297276562269662
4,5,fixe,2,108.0,-330.0,-1.7155035137388135,0.163143410568709,0.0,0.0
4,5,fixe,2,108.0,-330.0,2.7840413079026436,0.2878774788588177,1.5707963267948966,0.0
4,5,fixe,2,108.0,-330.0,0.35184010398309085,0.20058547081735958,3.141592653589793,0.0
4,5,fixe,2,108.0,-330.0,-4.18179849371153,0.25338515367269976,4.71238898038469,0.0
4,5,fixe,2,108.0,-330.0,0.3341427812924785,0.3547196523952181,0.7853981633974483,-0.7297276562269666
4,5,fixe,2,108.0,-330.0,2.9926072914632758,0.6662411623539758,2.356194490192345,-0.7297276562269666
4,5,fixe,2,108.0,-330.0,-3.049243080246365,0.7201045787637792,3.926990816987241,-0.7297276562269666
4,5,fixe,2,108.0,-330.0,-5.3480817974463655,0.41858334409503517,5.497787143782138,-0.7297276562269666
4,5,clustering,7,108.0,-330.0,-1.2668690793358313,0.1837926753705033,3.7194501890262583,0.10940033945391692
4,5,clustering,7,108.0,-330.0,1.7692998852518724,0.2803664920452597,1.1618359834801488,-0.13867265888580027
4,5,clustering,7,108.0,-330.0,2.076396748075694,0.18862601344214358,2.975720625451947,0.8060458316789532
4,5,clustering,7,108.0,-330.0,-1.1351456067468204,0.21265713404982364,0.4106027260117928,-0.11294597948540952
4,5,clustering,7,108.0,-330.0,-1.8629363971911035,0.22962966797052556,5.996103177515798,0.4690784661240226
4,5,clustering,7,108.0,-330.0,0.7390747894790142,0.2037256136556773,0.45771607373829504,0.6017685488101666
4,5,clustering,7,108.0,-330.0,3.525133846315145,0.2110649826154635,2.5451250908708847,0.09593865017830305
4,5,clustering,7,108.0,-330.0,3.529845731125173,0.20483995874488586,1.9916853655072508,0.8699442025003988
4,5,clustering,7,108.0,-330.0,-0.2177702242148518,0.1878329487568141,3.8409221489470657,0.8764131237172954
4,5,clustering,7,108.0,-330.0,-4.342781897223071,0.2065956224056155,5.642874987201469,-0.09156225977948607
4,5,clustering,7,108.0,-330.0,-2.3301206867675086,0.15800362057175807,4.666487881910665,0.7168631196829871
4,5,fixe,3,108.0,-330.0,1.806179458750725,0.22041888550069852,0.7853981633974483,0.7297276562269662
4,5,fixe,3,108.0,-330.0,3.6898769486601233,0.15322020215905724,2.356194490192345,0.7297276562269662
4,5,fixe,3,108.0,-330.0,-0.8878202456129747,0.13433141897486237,3.926990816987241,0.7297276562269662
4,5,fixe,3,108.0,-330.0,-1.4276964243011023,0.18626710499224597,5.497787143782138,0.7297276562269662
4,5,fixe,3,108.0,-330.0,-1.9350283882343675,0.15919757110567734,0.0,0.0
4,5,fixe,3,108.0,-330.0,2.5731249289148814,0.2812595328314836,1.5707963267948966,0.0
4,5,fixe,3,108.0,-330.0,0.8624171502704039,0.20292616314663048,3.141592653589793,0.0
4,5,fixe,3,108.0,-330.0,-3.938628376751673,0.2283074045436183,4.71238898038469,0.0
4,5,fixe,3,108.0,-330.0,0.023999527452258005,0.3691940176485429,0.7853981633974483,-0.7297276562269666
4,5,fixe,3,108.0,-330.0,2.8113688550389817,0.7968987521245466,2.356194490192345,-0.7297276562269666
4,5,fixe,3,108.0,-330.0,-3.6668828557574344,0.6539588627885502,3.926990816987241,-0.7297276562269666
4,5,fixe,3,108.0,-330.0,-6.072340479527749,0.37992560840488165,5.497787143782138,-0.7297276562269666
4,5,clustering,8,108.0,-330.0,3.543526061899861,0.21906068296076564,2.0073874219335863,0.8514036236925699
4,5,clustering,8,108.0,-330.0,-0.15060151470964192,0.18702792631741202,3.966593593853763,0.8785216268792657
4,5,clustering,8,108.0,-330.0,2.0474138078483817,0.2701150466823768,1.0791136484378792,-0.14906283623160288
4,5,clustering,8,108.0,-330.0,-4.300965462029253,0.22411155575848973,5.70584533025884,-0.10171518867775164
4,5,clustering,8,108.0,-330.0,3.0036440113153673,0.21084010335886913,2.571882748981736,0.11653834507655869
4,5,clustering,8,108.0,-330.0,-0.9949303016267489,0.2215686222407244,0.329479328930665,-0.05735065160567432
4,5,clustering,8,108.0,-330.0,-1.7286481845984707,0.19499600081315305,3.762852063194855,0.08996395780972954
4,5,clustering,8,108.0,-330.0,1.0434908702167458,0.21513627192104973,0.45886141071795133,0.5747499201485001
4,5,clustering,8,108.0,-330.0,-2.094487688597716,0.16649567238350646,4.747398113091322,0.7238109832421986
4,5,clustering,8,108.0,-330.0,-2.11238355684711,0.23054330183917685,5.935059199314717,0.504960622208201
4,5,clustering,8,108.0,-330.0,2.1746063779112648,0.20054092147565322,3.0084535123652216,0.8578406743167541
4,5,clustering,9,108.0,-330.0,-3.7630456643433883,0.15297300462237698,5.826769745292989,0.11725671683529448
4,5,clustering,9,108.0,-330.0,2.5119431076337952,0.26977363582573,1.1182627535205123,-0.18234929629936314
4,5,clustering,9,108.0,-330.0,0.29087699404237244,0.20036881038566667,3.3588937660111453,0.1593866711300893
4,5,clustering,9,108.0,-330.0,0.6613469508868038,0.20009066317137986,3.644017882370549,0.9089830704316522
4,5,clustering,9,108.0,-330.0,3.4775798950068935,0.22850642810115143,1.9505996817476827,0.9304377753201318
4,5,clustering,9,108.0,-330.0,-1.2536217179757285,0.1693567788871031,4.734665234106451,0.8896886716068915
4,5,clustering,9,108.0,-330.0,3.5579725344362894,0.2388857746379514,2.453377866920052,0.15071648536384652
4,5,clustering,9,108.0,-330.0,0.690722083421663,0.2075517529104231,0.47017211360315514,0.5541953867879366
4,5,clustering,9,108.0,-330.0,-2.964553436369642,0.18837141378485367,4.2722295913629,0.2727354588255466
4,5,clustering,9,108.0,-330.0,2.822103978391573,0.2120543843837392,2.7936463060715244,0.862421185295663
4,5,clustering,9,108.0,-330.0,-0.654385490808611,0.2292336414348664,0.360840722809268,-0.11747534701254025
4,5,fixe,4,108.0,-330.0,1.6879601383273517,0.21637012507680822,0.7853981633974483,0.7297276562269662
4,5,fixe,4,108.0,-330.0,3.3014392341856538,0.1536786674366693,2.356194490192345,0.7297276562269662
4,5,fixe,4,108.0,-330.0,-0.3756312747637367,0.13457319013279048,3.926990816987241,0.7297276562269662
4,5,fixe,4,108.0,-330.0,-1.798190558549367,0.19291524430861068,5.497787143782138,0.7297276562269662
4,5,fixe,4,108.0,-330.0,-2.102604634706494,0.15754562786305293,0.0,0.0
4,5,fixe,4,108.0,-330.0,2.7828096482110847,0.28208086267885546,1.5707963267948966,0.0
4,5,fixe,4,108.0,-330.0,0.48334645443044283,0.19473199145409475,3.141592653589793,0.0
4,5,fixe,4,108.0,-330.0,-3.8062692684132333,0.23845866496881304,4.71238898038469,0.0
4,5,fixe,4,108.0,-330.0,-0.06718363474549433,0.3661681203823509,0.7853981633974483,-0.7297276562269666
4,5,fixe,4,108.0,-330.0,2.7295990960447583,0.6947666669861929,2.356194490192345,-0.7297276562269666
4,5,fixe,4,108.0,-330.0,-3.3501732019230794,0.6011838905887983,3.926990816987241,-0.7297276562269666
4,5,fixe,4,108.0,-330.0,-4.910391113586358,0.37914622984457463,5.497787143782138,-0.7297276562269666
5,5,clustering,0,252.0,45.0,1.5381379039712293,0.22822463574593527,3.5171578368360032,0.07376787836688314
5,5,clustering,0,252.0,45.0,-1.4155434542591179,0.2121905558224313,0.48095201216956784,0.6004752818865124
5,5,clustering,0,252.0,45.0,2.4655808188304333,0.21016200255138615,4.468122723871636,0.32761550800689765
5,5,clustering,0,252.0,45.0,-0.8767767597211807,0.16197079011315438,5.777095005937364,0.1307966485163401
5,5,clustering,0,252.0,45.0,1.6136377534010105,0.208641415737079,2.9597693415811537,0.853508697960083
5,5,clustering,0,252.0,45.0,-1.7998849073325447,0.19922582817255108,2.4651288078394744,0.1744964789657215
5,5,clustering,0,252.0,45.0,-3.9445697368243384,0.20588205021240105,0.3940861157288915,-0.06921014076332788
5,5,clustering,0,252.0,45.0,2.7498276122841223,0.20128290213726296,4.687738593665568,0.9916598986106471
5,5,clustering,0,252.0,45.0,-0.45962616774171633,0.2001638177119566,1.9570003959093447,0.9331204927716207
5,5,clustering,0,252.0,45.0,-5.4052212894644525,0.24651918873979906,1.1500845501853711,-0.20450220133387687
5,5,clustering,0,252.0,45.0,2.8862802690978664,0.194847301749423,3.7323402568445214,0.7968587418353066
4,5,fixe,5,108.0,-330.0,1.3566378907418803,0.21358797421847978,0.7853981633974483,0.7297276562269662
4,5,fixe,5,108.0,-330.0,3.3024581917218367,0.15553363182772156,2.356194490192345,0.7297276562269662
4,5,fixe,5,108.0,-330.0,-0.24494526408583045,0.12753437445828433,3.926990816987241,0.7297276562269662
4,5,fixe,5,108.0,-330.0,-2.3271302627146437,0.1834734988035329,5.497787143782138,0.7297276562269662
4,5,fixe,5,108.0,-330.0,-1.9291122725076773,0.15669346794851505,0.0,0.0
4,5,fixe,5,108.0,-330.0,2.631872414385284,0.28797373891297334,1.5707963267948966,0.0
4,5,fixe,5,108.0,-330.0,1.1800869391866227,0.19184890181794498,3.141592653589793,0.0
4,5,fixe,5,108.0,-330.0,-3.919146423652532,0.23243315840649909,4.71238898038469,0.0
4,5,fixe,5,108.0,-330.0,1.1244847672708609,0.4010531031139891,0.7853981633974483,-0.7297276562269666
4,5,fixe,5,108.0,-330.0,3.5722341520300653,0.7294032325121401,2.356194490192345,-0.7297276562269666
4,5,fixe,5,108.0,-330.0,-1.426651683016081,0.5785995189339677,3.926990816987241,-0.7297276562269666
4,5,fixe,5,108.0,-330.0,-5.501576118437255,0.394947006740372,5.497787143782138,-0.7297276562269666
5,5,clustering,1,252.0,45.0,-0.08696430766526413,0.2065427013451974,5.966128567307845,0.4150974601774755
5,5,clustering,1,252.0,45.0,-0.32895594454577104,0.217201166052485,1.8814658015574997,0.9465787241427234
5,5,clustering,1,252.0,45.0,2.946269093183405,0.18649902848568717,3.727438923129404,0.8525973808053254
5,5,clustering,1,252.0,45.0,1.5219996736938475,0.19691265688888446,2.8049294339258393,0.8661542606832527
5,5,clustering,1,252.0,45.0,2.6195011626604296,0.18428914865421064,4.703413129215545,0.8345004525145692
5,5,clustering,1,252.0,45.0,-2.2579812596635453,0.16847930214834617,0.3367488479212421,0.35668986141853787
5,5,clustering,1,252.0,45.0,-2.1826082357302066,0.21623864000764037,2.287210676897133,0.19406634363666875
5,5,clustering,1,252.0,45.0,0.4185352891747823,0.1927530985648555,3.2206992628308244,0.11149682244427472
5,5,clustering,1,252.0,45.0,-1.187700307150694,0.21917273608541027,5.635907884497687,-0.12221154269592382
5,5,clustering,1,252.0,45.0,-5.355696594888369,0.1945335416627004,0.9235799327604186,-0.08618241383947245
5,5,clustering,1,252.0,45.0,2.441707779072467,0.22017980377017293,4.121350237387122,0.1751869943358373
4,5,fixe,6,108.0,-330.0,1.5487645786136006,0.21140351843985336,0.7853981633974483,0.7297276562269662
4,5,fixe,6,108.0,-330.0,3.396774404663695,0.14764137635301783,2.356194490192345,0.7297276562269662
4,5,fixe,6,108.0,-330.0,-0.46519959627330365,0.13293775324114157,3.926990816987241,0.7297276562269662
4,5,fixe,6,108.0,-330.0,-2.270314720990907,0.17754849251644583,5.497787143782138,0.7297276562269662
4,5,fixe,6,108.0,-330.0,-1.9054209432906688,0.15553348880978515,0.0,0.0
4,5,fixe,6,108.0,-330.0,2.6083362785383155,0.2644863914393269,1.5707963267948966,0.0
4,5,fixe,6,108.0,-330.0,0.6469691031940594,0.20698853992938646,3.141592653589793,0.0
4,5,fixe,6,108.0,-330.0,-3.8970451322394033,0.24061746590930694,4.71238898038469,0.0
4,5,fixe,6,108.0,-330.0,-0.07223927672864805,0.3509307666726199,0.7853981633974483,-0.7297276562269666
4,5,fixe,6,108.0,-330.0,3.2009696348017385,0.7140142845526413,2.356194490192345,-0.7297276562269666
4,5,fixe,6,108.0,-330.0,-2.2003341525779403,0.7409402393318959,3.926990816987241,-0.7297276562269666
4,5,fixe,6,108.0,-330.0,-5.68434564556466,0.4374143851170383,5.497787143782138,-0.7297276562269666
5,5,clustering,2,252.0,45.0,3.275344177499146,0.17421351783212485,4.656511889835739,0.8974891742554972
5,5,clustering,2,252.0,45.0,-5.465045058435571,0.2495220869828807,1.1211019244428355,-0.13802517377877854
5,5,clustering,2,252.0,45.0,0.5298069220207665,0.20760530457116386,3.3034990468698684,0.17246475536951555
5,5,clustering,2,252.0,45.0,-0.05287964077520719,0.2141581640760504,5.963093104710096,0.4598765030546743
5,5,clustering,2,252.0,45.0,-2.104526292518557,0.20437512860230345,2.375318515267775,0.18566271725040373
5,5,clustering,2,252.0,45.0,2.7463437606531786,0.18350200775681136,4.049197846955551,0.40349281387542746
5,5,clustering,2,252.0,45.0,-4.1524626974590495,0.2187840820745771,0.3782917726672399,-0.12537706336766874
5,5,clustering,2,252.0,45.0,-1.7255722004447498,0.207205334499777,0.422135060917618,0.5418006002976399
5,5,clustering,2,252.0,45.0,-0.18615304088968743,0.220191128239907,1.9465196770313795,0.9425619515684043
5,5,clustering,2,252.0,45.0,-0.6041390570844895,0.23189709936469113,5.630472666061639,-0.09456247952753394
5,5,clustering,2,252.0,45.0,1.5980022091180202,0.1940907566617615,2.994026632172907,0.8905867153344231
4,5,fixe,7,108.0,-330.0,0.9410745661613176,0.20667827635451796,0.7853981633974483,0.7297276562269662
4,5,fixe,7,108.0,-330.0,3.372542020810938,0.14848948154782893,2.356194490192345,0.7297276562269662
4,5,fixe,7,108.0,-330.0,-0.6355815282575693,0.12697702392389604,3.926990816987241,0.7297276562269662
4,5,fixe,7,108.0,-330.0,-2.148052726224544,0.1931859271823555,5.497787143782138,0.7297276562269662
4,5,fixe,7,108.0,-330.0,-1.874831737149801,0.1618249502178825,0.0,0.0
4,5,fixe,7,108.0,-330.0,2.715588769499558,0.2793305437920685,1.5707963267948966,0.0
4,5,fixe,7,108.0,-330.0,1.2490642299787138,0.19754440364618064,3.141592653589793,0.0
4,5,fixe,7,108.0,-330.0,-4.058656792901845,0.23493393134228813,4.71238898038469,0.0
4,5,fixe,7,108.0,-330.0,-0.07223418369501372,0.33925713330740864,0.7853981633974483,-0.7297276562269666
4,5,fixe,7,108.0,-330.0,3.186114731441357,0.6707023205229078,2.356194490192345,-0.7297276562269666
4,5,fixe,7,108.0,-330.0,-2.83352213801578,0.5725819462139748,3.926990816987241,-0.7297276562269666
4,5,fixe,7,108.0,-330.0,-4.999577962600143,0.393549754918107,5.497787143782138,-0.7297276562269666
5,5,clustering,3,252.0,45.0,0.7744723776212857,0.21088783769345382,3.2941899944070805,0.14263830350600704
5,5,clustering,3,252.0,45.0,-2.2328280050701967,0.16383899521021814,0.3647033308589145,0.31970936035142583
5,5,clustering,3,252.0,45.0,3.203713313779172,0.1940811225776093,4.758422824438173,0.8843442460457407
5,5,clustering,3,252.0,45.0,-2.3615592756330965,0.22807001657271472,2.3309590023288926,0.16009487649980025
5,5,clustering,3,252.0,45.0,0.14159296398012797,0.22584889134565037,5.957884946185784,0.47795793609381465
5,5,clustering,3,252.0,45.0,1.166528166990254,0.2098852464784841,2.7725834419489273,0.8757176261838253
